model_id,dataset_name,dataset_short,algorithm_name,algorithm_short,patch_set,patch_size,ratio_variant,feature_set,feature_family,selection_group,selection_reason,source_feature_file_path,source_feature_file_path_resolved,source_linear_svm_model_path,source_linear_svm_model_path_resolved,model_file_path,model_fit_split,valid_used_for_model_selection,test_used_for_fit_or_selection,dataset3_used,detection_used,class_weight,hyperparameter_grid_name,search_strategy,cv_used,cv_folds,cv_scoring,valid_selection_metric,score_method,random_state,created_at,fit_status,fit_runtime_seconds,selected_params_json,best_cv_score,error_message,notes,feature_count_actual,train_row_count_actual,valid_row_count_actual,train_positive_count_actual,train_negative_count_actual,valid_positive_count_actual,valid_negative_count_actual,valid_accuracy,valid_precision,valid_recall,valid_specificity,valid_balanced_accuracy,valid_f1,valid_tp,valid_fp,valid_tn,valid_fn,positive_score_mean,negative_score_mean,score_separation_mean
d1_rf_001,dataset1_varroa,d1,random_forest,rf,centered80_balanced,80,balanced,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,best_overall_reference,Dataset1 valid_f1 sıralamasında en iyi model. 80x80 balanced HOG16 PCA + HSV + LBP ana referans kombinasyonu.,data/features/dataset1_varroa/centered80_balanced__hog16_pca_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_balanced__hog16_pca_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_011__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_011__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,train,True,False,False,False,None,random_forest_stage06_selected_v1_from_previous_rf_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,predict_proba_positive_class,42,2026-05-27 17:00:25,loaded_existing,0.002142190933227539,,,,Existing model artifact found and OVERWRITE_MODELS=False.,,,,,,,,,,,,,,,,,,,,
d1_rf_002,dataset1_varroa,d1,random_forest,rf,centered96_balanced,96,balanced,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,patch_size_comparison,d1_linsvm_011 ile aynı feature setin 96x96 patch karşılığı. 80x80 ve 96x96 patch size etkisini karşılaştırmak için seçildi.,data/features/dataset1_varroa/centered96_balanced__hog16_pca_hsv_lbp.parquet,data/features/dataset1_varroa/centered96_balanced__hog16_pca_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,train,True,False,False,False,None,random_forest_stage06_selected_v1_from_previous_rf_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,predict_proba_positive_class,42,2026-05-27 17:00:25,loaded_existing,0.0008845329284667969,,,,Existing model artifact found and OVERWRITE_MODELS=False.,,,,,,,,,,,,,,,,,,,,
d1_rf_003,dataset1_varroa,d1,random_forest,rf,centered80_balanced,80,balanced,hog16_hsv_lbp,hog16_hsv_lbp,pca_comparison,d1_linsvm_011 modelinin PCA'sız karşılığı. Aynı patch size ve feature ailesinde PCA etkisini test etmek için seçildi.,data/features/dataset1_varroa/centered80_balanced__hog16_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_balanced__hog16_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_003__centered80_balanced__hog16_hsv_lbp.joblib,train,True,False,False,False,None,random_forest_stage06_selected_v1_from_previous_rf_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,predict_proba_positive_class,42,2026-05-27 17:00:25,trained,2441.5879814624786,"{""model__max_depth"": 20, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",0.911951359307623,,Model trained on train split and evaluated on valid split. Test split was not used.,618.0,6064.0,1288.0,3032.0,3032.0,644.0,644.0,0.9301242236024845,0.9122023809523809,0.9518633540372671,0.9083850931677019,0.9301242236024845,0.9316109422492401,613.0,59.0,585.0,31.0,0.7783487002945175,0.23639036135148278,0.5419583389430347
d1_rf_004,dataset1_varroa,d1,random_forest,rf,centered96_balanced,96,balanced,hog16_hsv_lbp,hog16_hsv_lbp,patch_size_and_pca_comparison,d1_linsvm_004 modelinin 96x96 patch karşılığı. PCA'sız HOG16 ailesinde patch size etkisini görmek için seçildi.,data/features/dataset1_varroa/centered96_balanced__hog16_hsv_lbp.parquet,data/features/dataset1_varroa/centered96_balanced__hog16_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_030__centered96_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_030__centered96_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_004__centered96_balanced__hog16_hsv_lbp.joblib,train,True,False,False,False,None,random_forest_stage06_selected_v1_from_previous_rf_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,predict_proba_positive_class,42,2026-05-27 17:41:07,trained,3143.553113937378,"{""model__max_depth"": 40, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",0.8760072423899047,,Model trained on train split and evaluated on valid split. Test split was not used.,942.0,6064.0,1288.0,3032.0,3032.0,644.0,644.0,0.9184782608695652,0.904047976011994,0.9363354037267081,0.9006211180124224,0.9184782608695652,0.919908466819222,603.0,64.0,580.0,41.0,0.7340578430638374,0.2521274502961042,0.48193039276773314
d1_rf_005,dataset1_varroa,d1,random_forest,rf,centered80_balanced,80,balanced,hog8_pca_hsv_lbp,hog8_pca_hsv_lbp,hog8_representation,HOG8 PCA'lı temsilci. HOG16 ağırlıklı seçim havuzuna HOG8 tabanlı alternatif eklemek için seçildi.,data/features/dataset1_varroa/centered80_balanced__hog8_pca_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_balanced__hog8_pca_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_008__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_008__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,train,True,False,False,False,None,random_forest_stage06_selected_v1_from_previous_rf_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,predict_proba_positive_class,42,2026-05-27 18:33:31,trained,3107.304913520813,"{""model__max_depth"": null, ""model__min_samples_leaf"": 4, ""model__n_estimators"": 300}",0.9056691590579611,,Model trained on train split and evaluated on valid split. Test split was not used.,781.0,6064.0,1288.0,3032.0,3032.0,644.0,644.0,0.9246894409937888,0.9076005961251863,0.9456521739130435,0.9037267080745341,0.9246894409937888,0.9262357414448669,609.0,62.0,582.0,35.0,0.7684345763879012,0.2459491670249229,0.5224854093629784
d1_rf_006,dataset1_varroa,d1,random_forest,rf,centered80_neg4x,80,neg4x,hog16_hsv_lbp,hog16_hsv_lbp,neg4x_comparison,Dataset1 neg4x grubunda güçlü PCA'sız HOG16 temsilcisi. Balanced ve neg4x eğitim oranı etkisini karşılaştırmak için seçildi.,data/features/dataset1_varroa/centered80_neg4x__hog16_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_neg4x__hog16_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_017__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_017__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,train,True,False,False,False,None,random_forest_stage06_selected_v1_from_previous_rf_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,predict_proba_positive_class,42,2026-05-27 19:25:19,trained,5684.5414083004,"{""model__max_depth"": 20, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",0.7919036865355281,,Model trained on train split and evaluated on valid split. Test split was not used.,618.0,15160.0,3220.0,3032.0,12128.0,644.0,2576.0,0.941304347826087,0.9012345679012346,0.7934782608695652,0.9782608695652174,0.8858695652173914,0.8439306358381503,511.0,56.0,2520.0,133.0,0.6153839806647218,0.120432681586276,0.49495129907844576
d1_rf_007,dataset1_varroa,d1,random_forest,rf,centered80_neg4x,80,neg4x,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,neg4x_pca_comparison,d1_linsvm_017 modelinin PCA'lı neg4x karşılığı. Neg4x içinde PCA etkisini ve balanced-neg4x farkını test etmek için seçildi.,data/features/dataset1_varroa/centered80_neg4x__hog16_pca_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_neg4x__hog16_pca_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,train,True,False,False,False,None,random_forest_stage06_selected_v1_from_previous_rf_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,predict_proba_positive_class,42,2026-05-27 21:00:04,trained,3267.415757894516,"{""model__max_depth"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",0.8256801686144039,,Model trained on train split and evaluated on valid split. Test split was not used.,223.0,15160.0,3220.0,3032.0,12128.0,644.0,2576.0,0.9456521739130435,0.8591117917304747,0.8711180124223602,0.9642857142857143,0.9177018633540373,0.8650732459521974,561.0,92.0,2484.0,83.0,0.7076242236024846,0.10274534161490684,0.6048788819875777
d1_rf_008,dataset1_varroa,d1,random_forest,rf,centered80_balanced,80,balanced,hog8_hsv_lbp,hog8_hsv_lbp,hog8_non_pca_representation,HOG8'in PCA'sız temsilcisi. d1_linsvm_008 ile HOG8 içinde PCA etkisini karşılaştırmak için seçildi.,data/features/dataset1_varroa/centered80_balanced__hog8_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_balanced__hog8_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_001__centered80_balanced__hog8_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_001__centered80_balanced__hog8_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_008__centered80_balanced__hog8_hsv_lbp.joblib,train,True,False,False,False,None,random_forest_stage06_selected_v1_from_previous_rf_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,predict_proba_positive_class,42,2026-05-27 21:54:32,trained,5469.390740156174,"{""model__max_depth"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",0.8855616544495226,,Model trained on train split and evaluated on valid split. Test split was not used.,2958.0,6064.0,1288.0,3032.0,3032.0,644.0,644.0,0.9145962732919255,0.8903508771929824,0.9456521739130435,0.8835403726708074,0.9145962732919255,0.9171686746987951,609.0,75.0,569.0,35.0,0.715164596273292,0.28986645962732915,0.42529813664596283
d1_rf_009,dataset1_varroa,d1,random_forest,rf,centered80_balanced,80,balanced,hsv_lbp_only,hsv_lbp_only,hsv_lbp_only_reference,HOG kullanılmadan yalnızca HSV + LBP özelliklerinin temsilcisi. HOG'un ek katkısını test etmek için seçildi.,data/features/dataset1_varroa/centered80_balanced__hsv_lbp_only.parquet,data/features/dataset1_varroa/centered80_balanced__hsv_lbp_only.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_007__centered80_balanced__hsv_lbp_only.joblib,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_007__centered80_balanced__hsv_lbp_only.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,train,True,False,False,False,None,random_forest_stage06_selected_v1_from_previous_rf_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,predict_proba_positive_class,42,2026-05-27 23:25:42,trained,344.0730652809143,"{""model__max_depth"": 20, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",0.9185003619379716,,Model trained on train split and evaluated on valid split. Test split was not used.,42.0,6064.0,1288.0,3032.0,3032.0,644.0,644.0,0.9402173913043478,0.9187592319054653,0.9658385093167702,0.9145962732919255,0.9402173913043479,0.9417108251324754,622.0,55.0,589.0,22.0,0.8968660132779998,0.15834633755933383,0.738519675718666
