dataset_name,dataset_short,model_index,model_id,algorithm_name,algorithm_short,patch_set,patch_size,ratio_variant,feature_set,feature_family,selection_group,selection_reason,source_feature_file_path,source_feature_file_path_resolved,source_linear_svm_model_path,source_linear_svm_model_path_resolved,model_file_path
dataset1_varroa,d1,1,d1_rf_001,random_forest,rf,centered80_balanced,80,balanced,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,best_overall_reference,Dataset1 valid_f1 sıralamasında en iyi model. 80x80 balanced HOG16 PCA + HSV + LBP ana referans kombinasyonu.,data/features/dataset1_varroa/centered80_balanced__hog16_pca_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_balanced__hog16_pca_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_011__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/d1_linsvm_011__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib
dataset1_varroa,d1,2,d1_rf_002,random_forest,rf,centered96_balanced,96,balanced,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,patch_size_comparison,d1_linsvm_011 ile aynı feature setin 96x96 patch karşılığı. 80x80 ve 96x96 patch size etkisini karşılaştırmak için seçildi.,data/features/dataset1_varroa/centered96_balanced__hog16_pca_hsv_lbp.parquet,data/features/dataset1_varroa/centered96_balanced__hog16_pca_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_002__centered96_balanced__hog16_pca_hsv_lbp.joblib
dataset1_varroa,d1,3,d1_rf_003,random_forest,rf,centered80_balanced,80,balanced,hog16_hsv_lbp,hog16_hsv_lbp,pca_comparison,d1_linsvm_011 modelinin PCA'sız karşılığı. Aynı patch size ve feature ailesinde PCA etkisini test etmek için seçildi.,data/features/dataset1_varroa/centered80_balanced__hog16_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_balanced__hog16_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_003__centered80_balanced__hog16_hsv_lbp.joblib
dataset1_varroa,d1,4,d1_rf_004,random_forest,rf,centered96_balanced,96,balanced,hog16_hsv_lbp,hog16_hsv_lbp,patch_size_and_pca_comparison,d1_linsvm_004 modelinin 96x96 patch karşılığı. PCA'sız HOG16 ailesinde patch size etkisini görmek için seçildi.,data/features/dataset1_varroa/centered96_balanced__hog16_hsv_lbp.parquet,data/features/dataset1_varroa/centered96_balanced__hog16_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_030__centered96_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/d1_linsvm_030__centered96_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_004__centered96_balanced__hog16_hsv_lbp.joblib
dataset1_varroa,d1,5,d1_rf_005,random_forest,rf,centered80_balanced,80,balanced,hog8_pca_hsv_lbp,hog8_pca_hsv_lbp,hog8_representation,HOG8 PCA'lı temsilci. HOG16 ağırlıklı seçim havuzuna HOG8 tabanlı alternatif eklemek için seçildi.,data/features/dataset1_varroa/centered80_balanced__hog8_pca_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_balanced__hog8_pca_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_008__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/d1_linsvm_008__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_005__centered80_balanced__hog8_pca_hsv_lbp.joblib
dataset1_varroa,d1,6,d1_rf_006,random_forest,rf,centered80_neg4x,80,neg4x,hog16_hsv_lbp,hog16_hsv_lbp,neg4x_comparison,Dataset1 neg4x grubunda güçlü PCA'sız HOG16 temsilcisi. Balanced ve neg4x eğitim oranı etkisini karşılaştırmak için seçildi.,data/features/dataset1_varroa/centered80_neg4x__hog16_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_neg4x__hog16_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_017__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/d1_linsvm_017__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib
dataset1_varroa,d1,7,d1_rf_007,random_forest,rf,centered80_neg4x,80,neg4x,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,neg4x_pca_comparison,d1_linsvm_017 modelinin PCA'lı neg4x karşılığı. Neg4x içinde PCA etkisini ve balanced-neg4x farkını test etmek için seçildi.,data/features/dataset1_varroa/centered80_neg4x__hog16_pca_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_neg4x__hog16_pca_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib
dataset1_varroa,d1,8,d1_rf_008,random_forest,rf,centered80_balanced,80,balanced,hog8_hsv_lbp,hog8_hsv_lbp,hog8_non_pca_representation,HOG8'in PCA'sız temsilcisi. d1_linsvm_008 ile HOG8 içinde PCA etkisini karşılaştırmak için seçildi.,data/features/dataset1_varroa/centered80_balanced__hog8_hsv_lbp.parquet,data/features/dataset1_varroa/centered80_balanced__hog8_hsv_lbp.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_001__centered80_balanced__hog8_hsv_lbp.joblib,outputs/models/dataset1_varroa/01_linear_svm/d1_linsvm_001__centered80_balanced__hog8_hsv_lbp.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_008__centered80_balanced__hog8_hsv_lbp.joblib
dataset1_varroa,d1,9,d1_rf_009,random_forest,rf,centered80_balanced,80,balanced,hsv_lbp_only,hsv_lbp_only,hsv_lbp_only_reference,HOG kullanılmadan yalnızca HSV + LBP özelliklerinin temsilcisi. HOG'un ek katkısını test etmek için seçildi.,data/features/dataset1_varroa/centered80_balanced__hsv_lbp_only.parquet,data/features/dataset1_varroa/centered80_balanced__hsv_lbp_only.parquet,outputs/models/dataset1_varroa/01_linear_svm/models/d1_linsvm_007__centered80_balanced__hsv_lbp_only.joblib,outputs/models/dataset1_varroa/01_linear_svm/d1_linsvm_007__centered80_balanced__hsv_lbp_only.joblib,outputs/models/dataset1_varroa/03_selected_random_forest/models/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib
