dataset_name,dataset_short,model_id,patch_set,patch_size,ratio_variant,feature_set,feature_family,selection_group,selected_for_stage06,selection_reason,source_feature_file_path,source_linear_svm_model_path,selection_timestamp,stage05_selection_status,stage06_planned_model_families,source_feature_file_path_resolved,source_linear_svm_model_path_resolved
dataset2_honeybee,d2,d2_linsvm_007,centered48_balanced,48,balanced,hsv_lbp_only,hsv_lbp_only,best_overall_reference,True,Dataset2 valid_f1 sıralamasında en iyi model. HOG kullanmadan sadece HSV + LBP ile güçlü renk/doku referansı sağlar.,data/features/dataset2_honeybee/centered48_balanced__hsv_lbp_only.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_007__centered48_balanced__hsv_lbp_only.joblib,2026-05-27 02:00:40,USER_SELECTED_FOR_STAGE06,RBF_SVM;RandomForest,data/features/dataset2_honeybee/centered48_balanced__hsv_lbp_only.parquet,outputs/models/dataset2_honeybee/01_linear_svm/d2_linsvm_007__centered48_balanced__hsv_lbp_only.joblib
dataset2_honeybee,d2,d2_linsvm_004,centered48_balanced,48,balanced,hog16_hsv_lbp,hog16_hsv_lbp,hog16_reference,True,48x48 balanced patch set üzerinde HOG16 + HSV + LBP'nin PCA'sız güçlü temsilcisi. HOG eklemenin etkisini karşılaştırmak için seçildi.,data/features/dataset2_honeybee/centered48_balanced__hog16_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,2026-05-27 02:00:40,USER_SELECTED_FOR_STAGE06,RBF_SVM;RandomForest,data/features/dataset2_honeybee/centered48_balanced__hog16_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib
dataset2_honeybee,d2,d2_linsvm_011,centered48_balanced,48,balanced,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,pca_comparison,True,d2_linsvm_004 modelinin PCA'lı karşılığı. 48x48 patch üzerinde HOG16 ailesinde PCA etkisini test etmek için seçildi.,data/features/dataset2_honeybee/centered48_balanced__hog16_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,2026-05-27 02:00:40,USER_SELECTED_FOR_STAGE06,RBF_SVM;RandomForest,data/features/dataset2_honeybee/centered48_balanced__hog16_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib
dataset2_honeybee,d2,d2_linsvm_030,centered64_balanced,64,balanced,hog16_hsv_lbp,hog16_hsv_lbp,patch_size_comparison,True,d2_linsvm_004 modelinin 64x64 patch karşılığı. Dataset2'de 48x48 ve 64x64 patch size etkisini karşılaştırmak için seçildi.,data/features/dataset2_honeybee/centered64_balanced__hog16_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_030__centered64_balanced__hog16_hsv_lbp.joblib,2026-05-27 02:00:40,USER_SELECTED_FOR_STAGE06,RBF_SVM;RandomForest,data/features/dataset2_honeybee/centered64_balanced__hog16_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/d2_linsvm_030__centered64_balanced__hog16_hsv_lbp.joblib
dataset2_honeybee,d2,d2_linsvm_037,centered64_balanced,64,balanced,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,patch_size_and_pca_comparison,True,d2_linsvm_030 modelinin PCA'lı karşılığı. 64x64 patchlerde PCA etkisini görmek için seçildi.,data/features/dataset2_honeybee/centered64_balanced__hog16_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_037__centered64_balanced__hog16_pca_hsv_lbp.joblib,2026-05-27 02:00:40,USER_SELECTED_FOR_STAGE06,RBF_SVM;RandomForest,data/features/dataset2_honeybee/centered64_balanced__hog16_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/d2_linsvm_037__centered64_balanced__hog16_pca_hsv_lbp.joblib
dataset2_honeybee,d2,d2_linsvm_017,centered48_neg4x,48,neg4x,hog16_hsv_lbp,hog16_hsv_lbp,neg4x_comparison,True,"d2_linsvm_004 modelinin neg4x karşılığı. En iyi neg4x model olduğu için değil, balanced-neg4x etkisini kontrollü karşılaştırmak için seçildi.",data/features/dataset2_honeybee/centered48_neg4x__hog16_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_017__centered48_neg4x__hog16_hsv_lbp.joblib,2026-05-27 02:00:40,USER_SELECTED_FOR_STAGE06,RBF_SVM;RandomForest,data/features/dataset2_honeybee/centered48_neg4x__hog16_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/d2_linsvm_017__centered48_neg4x__hog16_hsv_lbp.joblib
dataset2_honeybee,d2,d2_linsvm_024,centered48_neg4x,48,neg4x,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,neg4x_pca_comparison,True,d2_linsvm_017 modelinin PCA'lı neg4x karşılığı. Balanced-neg4x ve PCA etkisini aynı feature ailesi içinde karşılaştırmak için seçildi.,data/features/dataset2_honeybee/centered48_neg4x__hog16_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,2026-05-27 02:00:40,USER_SELECTED_FOR_STAGE06,RBF_SVM;RandomForest,data/features/dataset2_honeybee/centered48_neg4x__hog16_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib
dataset2_honeybee,d2,d2_linsvm_001,centered48_balanced,48,balanced,hog8_hsv_lbp,hog8_hsv_lbp,hog8_non_pca_representation,True,HOG8'in PCA'sız temsilcisi. Dataset2'de HOG8 ailesini HOG16 ve HSV+LBP-only ile karşılaştırmak için seçildi.,data/features/dataset2_honeybee/centered48_balanced__hog8_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_001__centered48_balanced__hog8_hsv_lbp.joblib,2026-05-27 02:00:40,USER_SELECTED_FOR_STAGE06,RBF_SVM;RandomForest,data/features/dataset2_honeybee/centered48_balanced__hog8_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/d2_linsvm_001__centered48_balanced__hog8_hsv_lbp.joblib
dataset2_honeybee,d2,d2_linsvm_008,centered48_balanced,48,balanced,hog8_pca_hsv_lbp,hog8_pca_hsv_lbp,hog8_pca_representation,True,HOG8'in PCA'lı temsilcisi. d2_linsvm_001 ile HOG8 içinde PCA etkisini karşılaştırmak için seçildi.,data/features/dataset2_honeybee/centered48_balanced__hog8_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,2026-05-27 02:00:40,USER_SELECTED_FOR_STAGE06,RBF_SVM;RandomForest,data/features/dataset2_honeybee/centered48_balanced__hog8_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib
